e,g
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,3
50,3
51,3
52,3
53,3
54,3
55,3
56,3
57,3
58,4
59,5
60,6
61,7
62,8
63,9
64,10
65,11
66,12
67,13
68,14
69,15
70,16
71,17
72,18
73,19
74,20
75,21
76,22
77,23
78,24
79,25
80,26
81,27
82,28
83,29
84,30
85,31
86,31
87,32
88,33
89,34
90,35
91,36
92,37
93,38
94,39
95,40
96,41
97,42
98,43
99,44
100,44
101,45
102,46
103,47
104,48
105,49
106,50
107,51
108,52
109,53
110,54
111,55
112,56
113,57
114,58
115,59
116,60
117,61
118,62
119,63
120,64
121,65
122,66
123,67
124,68
125,69
126,70
127,71
128,72
129,73
130,74
131,75
132,76
133,77
134,78
135,79
136,80
137,81
138,82
139,83
140,84
141,85
142,86
143,87
144,88
145,89
146,90
147,91
148,92
149,93
150,94
151,95
152,96
153,97
154,98
155,99
156,100
157,101
158,102
159,103
160,104
161,105
162,106
163,107
164,108
165,109
166,110
167,111
168,112
169,113
170,114
171,115
172,116
173,117
174,118
175,119
176,120
177,121
178,122
179,123
180,124
181,125
182,126
183,127
184,128
185,129
186,130
187,131
188,132
189,133
190,134
191,135
192,136
193,137
194,138
195,139
196,140
197,141
198,142
199,143
200,144
201,145
202,146
203,147
204,148
205,149
206,150
207,151
208,152
209,153
210,154
211,155
212,156
213,157
214,158
215,159
216,160
217,161
218,162
219,163
220,164
